Factor,safety,fluctuate,profitability,Total,Average
safety,1,5.5,8,14.5,4.833333333
fluctuate,0.181818182,1,7.5,8.681818182,2.893939394
profitability,0.125,0.133333333,1,1.258333333,0.419444444
,1.306818182,6.633333333,16.5,24.44015152,8.146717172
